"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/21/2016","AQS","080010008","1","35","ug/m3 SC","32","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/22/2016","AQS","080010008","1","35","ug/m3 SC","32","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/23/2016","AQS","080010008","1","34","ug/m3 SC","31","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/24/2016","AQS","080010008","1","19","ug/m3 SC","18","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/25/2016","AQS","080010008","1","35","ug/m3 SC","32","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/26/2016","AQS","080010008","1","66","ug/m3 SC","56","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/27/2016","AQS","080010008","1","68","ug/m3 SC","57","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/28/2016","AQS","080010008","1","42","ug/m3 SC","39","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/29/2016","AQS","080010008","1","28","ug/m3 SC","26","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/30/2016","AQS","080010008","1","36","ug/m3 SC","33","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"07/31/2016","AQS","080010008","1","26","ug/m3 SC","24","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/01/2016","AQS","080010008","1","41","ug/m3 SC","38","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/02/2016","AQS","080010008","1","47","ug/m3 SC","44","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/03/2016","AQS","080010008","1","30","ug/m3 SC","28","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/04/2016","AQS","080010008","1","37","ug/m3 SC","34","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/05/2016","AQS","080010008","1","31","ug/m3 SC","29","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/06/2016","AQS","080010008","1","26","ug/m3 SC","24","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/07/2016","AQS","080010008","1","16","ug/m3 SC","15","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/08/2016","AQS","080010008","1","39","ug/m3 SC","36","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/09/2016","AQS","080010008","1","59","ug/m3 SC","53","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/10/2016","AQS","080010008","1","44","ug/m3 SC","41","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/11/2016","AQS","080010008","1","35","ug/m3 SC","32","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/12/2016","AQS","080010008","1","26","ug/m3 SC","24","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/13/2016","AQS","080010008","1","37","ug/m3 SC","34","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/14/2016","AQS","080010008","1","13","ug/m3 SC","12","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/15/2016","AQS","080010008","1","55","ug/m3 SC","51","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/16/2016","AQS","080010008","1","49","ug/m3 SC","45","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/17/2016","AQS","080010008","1","42","ug/m3 SC","39","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/18/2016","AQS","080010008","1","43","ug/m3 SC","40","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/19/2016","AQS","080010008","1","18","ug/m3 SC","17","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/20/2016","AQS","080010008","1","10","ug/m3 SC","9","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/21/2016","AQS","080010008","1","16","ug/m3 SC","15","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/22/2016","AQS","080010008","1","46","ug/m3 SC","43","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/23/2016","AQS","080010008","1","38","ug/m3 SC","35","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/24/2016","AQS","080010008","1","26","ug/m3 SC","24","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/25/2016","AQS","080010008","1","31","ug/m3 SC","29","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/26/2016","AQS","080010008","1","25","ug/m3 SC","23","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/27/2016","AQS","080010008","1","25","ug/m3 SC","23","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/28/2016","AQS","080010008","1","17","ug/m3 SC","16","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/29/2016","AQS","080010008","1","33","ug/m3 SC","31","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/30/2016","AQS","080010008","1","29","ug/m3 SC","27","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"08/31/2016","AQS","080010008","1","29","ug/m3 SC","27","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/01/2016","AQS","080010008","1","31","ug/m3 SC","29","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/02/2016","AQS","080010008","1","27","ug/m3 SC","25","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/03/2016","AQS","080010008","1","20","ug/m3 SC","19","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/04/2016","AQS","080010008","1","19","ug/m3 SC","18","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/05/2016","AQS","080010008","1","13","ug/m3 SC","12","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/06/2016","AQS","080010008","1","25","ug/m3 SC","23","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/07/2016","AQS","080010008","1","37","ug/m3 SC","34","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/08/2016","AQS","080010008","1","58","ug/m3 SC","52","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/09/2016","AQS","080010008","1","40","ug/m3 SC","37","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/10/2016","AQS","080010008","1","30","ug/m3 SC","28","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/11/2016","AQS","080010008","1","24","ug/m3 SC","22","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/12/2016","AQS","080010008","1","40","ug/m3 SC","37","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/13/2016","AQS","080010008","1","23","ug/m3 SC","21","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/14/2016","AQS","080010008","1","40","ug/m3 SC","37","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/15/2016","AQS","080010008","1","31","ug/m3 SC","29","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/16/2016","AQS","080010008","1","27","ug/m3 SC","25","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/17/2016","AQS","080010008","1","29","ug/m3 SC","27","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/18/2016","AQS","080010008","1","18","ug/m3 SC","17","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/19/2016","AQS","080010008","1","33","ug/m3 SC","31","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/20/2016","AQS","080010008","1","84","ug/m3 SC","65","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/21/2016","AQS","080010008","1","44","ug/m3 SC","41","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/22/2016","AQS","080010008","1","40","ug/m3 SC","37","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/23/2016","AQS","080010008","1","62","ug/m3 SC","54","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/24/2016","AQS","080010008","1","20","ug/m3 SC","19","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/25/2016","AQS","080010008","1","12","ug/m3 SC","11","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/26/2016","AQS","080010008","1","44","ug/m3 SC","41","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/27/2016","AQS","080010008","1","45","ug/m3 SC","42","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/28/2016","AQS","080010008","1","51","ug/m3 SC","47","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/29/2016","AQS","080010008","1","82","ug/m3 SC","64","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"09/30/2016","AQS","080010008","1","49","ug/m3 SC","45","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/01/2016","AQS","080010008","1","20","ug/m3 SC","19","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/02/2016","AQS","080010008","1","20","ug/m3 SC","19","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/03/2016","AQS","080010008","1","44","ug/m3 SC","41","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/04/2016","AQS","080010008","1","50","ug/m3 SC","46","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/05/2016","AQS","080010008","1","23","ug/m3 SC","21","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/06/2016","AQS","080010008","1","10","ug/m3 SC","9","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/07/2016","AQS","080010008","1","24","ug/m3 SC","22","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/08/2016","AQS","080010008","1","32","ug/m3 SC","30","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/09/2016","AQS","080010008","1","32","ug/m3 SC","30","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/10/2016","AQS","080010008","1","40","ug/m3 SC","37","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/11/2016","AQS","080010008","1","31","ug/m3 SC","29","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/12/2016","AQS","080010008","1","12","ug/m3 SC","11","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/13/2016","AQS","080010008","1","40","ug/m3 SC","37","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/14/2016","AQS","080010008","1","45","ug/m3 SC","42","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/15/2016","AQS","080010008","1","38","ug/m3 SC","35","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/16/2016","AQS","080010008","1","27","ug/m3 SC","25","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/17/2016","AQS","080010008","1","70","ug/m3 SC","58","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/18/2016","AQS","080010008","1","42","ug/m3 SC","39","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/19/2016","AQS","080010008","1","20","ug/m3 SC","19","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/20/2016","AQS","080010008","1","29","ug/m3 SC","27","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/21/2016","AQS","080010008","1","67","ug/m3 SC","57","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/22/2016","AQS","080010008","1","40","ug/m3 SC","37","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/23/2016","AQS","080010008","1","30","ug/m3 SC","28","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/24/2016","AQS","080010008","1","79","ug/m3 SC","63","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/25/2016","AQS","080010008","1","79","ug/m3 SC","63","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/26/2016","AQS","080010008","1","32","ug/m3 SC","30","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/27/2016","AQS","080010008","1","65","ug/m3 SC","56","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/28/2016","AQS","080010008","1","109","ug/m3 SC","78","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/29/2016","AQS","080010008","1","52","ug/m3 SC","48","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/30/2016","AQS","080010008","1","36","ug/m3 SC","33","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"10/31/2016","AQS","080010008","1","48","ug/m3 SC","44","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"11/01/2016","AQS","080010008","1","44","ug/m3 SC","41","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"11/02/2016","AQS","080010008","1","37","ug/m3 SC","34","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
"11/03/2016","AQS","080010008","1","64","ug/m3 SC","55","Tri County Health Dept. Bldg.","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.82835","-104.93836"
